published_at,title,url,fetched_at
2026/09/10,【9/11(金)柏戦】当日券販売概要 2026/9/10 チケット 【9/11(金)柏戦】当日券販売概要,https://www.sanga-fc.jp/news/detail/21415,2026-09-11T08:43:49+09:00
2026/09/09,【法人様向け】「サンガプレミアムルーム」ご観戦プランのご案内 2026/9/9 チケット 【法人様向け】「サンガプレミアムルーム」ご観戦プランのご案内,https://www.sanga-fc.jp/news/detail/21389,2026-09-11T08:43:49+09:00
2026/09/08,【AFCチャンピオンズリーグ Elite 2026/27】 チケット販売スケジュールのお知らせ（リーグステージ4試合）（9/8追記） 2026/9/8 チケット 【AFCチャンピオンズリーグ Elite 2026/27】 チケット販売スケジュールのお知らせ（リーグステージ4試合）（9/8追記）,https://www.sanga-fc.jp/news/detail/21387,2026-09-11T08:43:49+09:00
2026/08/28,【8/29(土)福岡戦】当日券販売概要 2026/8/28 チケット 【8/29(土)福岡戦】当日券販売概要,https://www.sanga-fc.jp/news/detail/21356,2026-09-11T08:43:49+09:00
2026/08/26,【参加者募集】2026/27シーズン「au 未来人財応援シート」第2弾10月開催分 2026/8/26 チケット 【参加者募集】2026/27シーズン「au 未来人財応援シート」第2弾10月開催分,https://www.sanga-fc.jp/news/detail/21326,2026-09-11T08:43:49+09:00
2026/08/21,【8/22(土)水戸戦】当日券販売概要 2026/8/21 チケット 【8/22(土)水戸戦】当日券販売概要,https://www.sanga-fc.jp/news/detail/21334,2026-09-11T08:43:49+09:00
2026/08/21,【9/11(金)柏戦】「個席差額設定」販売試験導入実施のお知らせ 2026/8/21 チケット 【9/11(金)柏戦】「個席差額設定」販売試験導入実施のお知らせ,https://www.sanga-fc.jp/news/detail/21322,2026-09-11T08:43:49+09:00
2026/08/21,"【9/11(金)柏戦】7日間限定！「ともに戦う12番目の選手へ、特別価格1,200円でサンガを応援！」 2026/8/21 チケット 【9/11(金)柏戦】7日間限定！「ともに戦う12番目の選手へ、特別価格1,200円でサンガを応援！」",https://www.sanga-fc.jp/news/detail/21264,2026-09-11T08:43:49+09:00
2026/08/21,【9/11(金)柏戦】チケット販売概要 2026/8/21 チケット 【9/11(金)柏戦】チケット販売概要,https://www.sanga-fc.jp/news/detail/21332,2026-09-11T08:43:49+09:00
2026/08/17,【法人様向け】「サンガプレミアムルーム」8/29(土)アビスパ福岡戦 ご観戦プランのご案内 2026/8/17 チケット 【法人様向け】「サンガプレミアムルーム」8/29(土)アビスパ福岡戦 ご観戦プランのご案内,https://www.sanga-fc.jp/news/detail/21314,2026-09-11T08:43:49+09:00
