published_at,title,url,fetched_at
2026/09/18,【10/10(土)町田戦】チケット販売概要 2026/9/18 チケット 【10/10(土)町田戦】チケット販売概要,https://www.sanga-fc.jp/news/detail/21425,2026-09-25T09:16:56+09:00
2026/09/18,【10/10(土)町田戦】特別演出「SUPER PURPLE NIGHT」開催および特別チケット販売のお知らせ 2026/9/18 チケット 【10/10(土)町田戦】特別演出「SUPER PURPLE NIGHT」開催および特別チケット販売のお知らせ,https://www.sanga-fc.jp/news/detail/21406,2026-09-25T09:16:56+09:00
2026/09/17,【10/13(火)ラーチャブリーFC戦】チケット販売概要（9/17追記） 2026/9/17 チケット 【10/13(火)ラーチャブリーFC戦】チケット販売概要（9/17追記）,https://www.sanga-fc.jp/news/detail/21392,2026-09-25T09:16:56+09:00
2026/09/16,"【10/10(土)町田戦、10/31(土)清水戦】Jリーグ全国招待キャンペーン「おいでよJリーグ」抽選で2試合合計1,500組3,000名様無料ご招待！ 2026/9/16 チケット 【10/10(土)町田戦、10/31(土)清水戦】Jリーグ全国招待キャンペーン「おいでよJリーグ」抽選で2試合合計1,500組3,000名様無料ご招待！",https://www.sanga-fc.jp/news/detail/21414,2026-09-25T09:16:56+09:00
2026/09/10,【9/11(金)柏戦】当日券販売概要 2026/9/10 チケット 【9/11(金)柏戦】当日券販売概要,https://www.sanga-fc.jp/news/detail/21415,2026-09-25T09:16:56+09:00
2026/09/09,【法人様向け】「サンガプレミアムルーム」ご観戦プランのご案内 2026/9/9 チケット 【法人様向け】「サンガプレミアムルーム」ご観戦プランのご案内,https://www.sanga-fc.jp/news/detail/21389,2026-09-25T09:16:56+09:00
2026/09/08,【AFCチャンピオンズリーグ Elite 2026/27】 チケット販売スケジュールのお知らせ（リーグステージ4試合）（9/8追記） 2026/9/8 チケット 【AFCチャンピオンズリーグ Elite 2026/27】 チケット販売スケジュールのお知らせ（リーグステージ4試合）（9/8追記）,https://www.sanga-fc.jp/news/detail/21387,2026-09-25T09:16:56+09:00
2026/08/28,【8/29(土)福岡戦】当日券販売概要 2026/8/28 チケット 【8/29(土)福岡戦】当日券販売概要,https://www.sanga-fc.jp/news/detail/21356,2026-09-25T09:16:56+09:00
2026/08/26,【参加者募集】2026/27シーズン「au 未来人財応援シート」第2弾10月開催分 2026/8/26 チケット 【参加者募集】2026/27シーズン「au 未来人財応援シート」第2弾10月開催分,https://www.sanga-fc.jp/news/detail/21326,2026-09-25T09:16:56+09:00
2026/08/21,【8/22(土)水戸戦】当日券販売概要 2026/8/21 チケット 【8/22(土)水戸戦】当日券販売概要,https://www.sanga-fc.jp/news/detail/21334,2026-09-25T09:16:56+09:00
