published_at,title,url,fetched_at
2026/08/28,【8/29(土)福岡戦】当日券販売概要 2026/8/28 チケット 【8/29(土)福岡戦】当日券販売概要,https://www.sanga-fc.jp/news/detail/21356,2026-09-01T09:59:27+09:00
2026/08/26,【参加者募集】2026/27シーズン「au 未来人財応援シート」第2弾10月開催分 2026/8/26 チケット 【参加者募集】2026/27シーズン「au 未来人財応援シート」第2弾10月開催分,https://www.sanga-fc.jp/news/detail/21326,2026-09-01T09:59:27+09:00
2026/08/21,【8/22(土)水戸戦】当日券販売概要 2026/8/21 チケット 【8/22(土)水戸戦】当日券販売概要,https://www.sanga-fc.jp/news/detail/21334,2026-09-01T09:59:27+09:00
2026/08/21,"【9/11(金)柏戦】7日間限定！「ともに戦う12番目の選手へ、特別価格1,200円でサンガを応援！」 2026/8/21 チケット 【9/11(金)柏戦】7日間限定！「ともに戦う12番目の選手へ、特別価格1,200円でサンガを応援！」",https://www.sanga-fc.jp/news/detail/21264,2026-09-01T09:59:27+09:00
2026/08/21,【9/11(金)柏戦】チケット販売概要 2026/8/21 チケット 【9/11(金)柏戦】チケット販売概要,https://www.sanga-fc.jp/news/detail/21332,2026-09-01T09:59:27+09:00
2026/08/21,【9/11(金)柏戦】「個席差額設定」販売試験導入実施のお知らせ 2026/8/21 チケット 【9/11(金)柏戦】「個席差額設定」販売試験導入実施のお知らせ,https://www.sanga-fc.jp/news/detail/21322,2026-09-01T09:59:27+09:00
2026/08/17,【法人様向け】「サンガプレミアムルーム」8/29(土)アビスパ福岡戦 ご観戦プランのご案内 2026/8/17 チケット 【法人様向け】「サンガプレミアムルーム」8/29(土)アビスパ福岡戦 ご観戦プランのご案内,https://www.sanga-fc.jp/news/detail/21314,2026-09-01T09:59:27+09:00
2026/07/31,【8/29(土)福岡戦】チケット販売概要 2026/7/31 チケット 【8/29(土)福岡戦】チケット販売概要,https://www.sanga-fc.jp/news/detail/21258,2026-09-01T09:59:27+09:00
2026/07/31,【8/22(土)水戸戦】ホーム開幕戦は京都府民の皆さまと力をひとつにする「京都府民応援デー」！ 2026/7/31 チケット 【8/22(土)水戸戦】ホーム開幕戦は京都府民の皆さまと力をひとつにする「京都府民応援デー」！,https://www.sanga-fc.jp/news/detail/21257,2026-09-01T09:59:27+09:00
2026/07/30,【第7節 柏戦・第9節 町田戦】チケット販売スケジュール変更のお知らせ 2026/7/30 チケット 【第7節 柏戦・第9節 町田戦】チケット販売スケジュール変更のお知らせ,https://www.sanga-fc.jp/news/detail/21223,2026-09-01T09:59:27+09:00
