published_at,title,url,fetched_at
2026/07/31,【8/29(土)福岡戦】チケット販売概要 2026/7/31 チケット 【8/29(土)福岡戦】チケット販売概要,https://www.sanga-fc.jp/news/detail/21258,2026-08-11T21:29:36+09:00
2026/07/31,【8/22(土)水戸戦】ホーム開幕戦は京都府民の皆さまと力をひとつにする「京都府民応援デー」！ 2026/7/31 チケット 【8/22(土)水戸戦】ホーム開幕戦は京都府民の皆さまと力をひとつにする「京都府民応援デー」！,https://www.sanga-fc.jp/news/detail/21257,2026-08-11T21:29:36+09:00
2026/07/30,【第7節 柏戦・第9節 町田戦】チケット販売スケジュール変更のお知らせ 2026/7/30 チケット 【第7節 柏戦・第9節 町田戦】チケット販売スケジュール変更のお知らせ,https://www.sanga-fc.jp/news/detail/21223,2026-08-11T21:29:36+09:00
2026/07/24,【8/22(土)水戸戦】チケット販売概要 2026/7/24 チケット 【8/22(土)水戸戦】チケット販売概要,https://www.sanga-fc.jp/news/detail/21239,2026-08-11T21:29:36+09:00
2026/07/22,【2026/27シーズン】バルコニー指定席１・４増席のご案内 2026/7/22 チケット 【2026/27シーズン】バルコニー指定席１・４増席のご案内,https://www.sanga-fc.jp/news/detail/21226,2026-08-11T21:29:36+09:00
2026/07/18,【参加者募集】2026/27シーズン「au 未来人財応援シート」実施のお知らせ 2026/7/18 チケット 【参加者募集】2026/27シーズン「au 未来人財応援シート」実施のお知らせ,https://www.sanga-fc.jp/news/detail/21227,2026-08-11T21:29:36+09:00
2026/07/15,【SANGA CREW】特典チケット対象席種のご案内 2026/7/15 チケット 【SANGA CREW】特典チケット対象席種のご案内,https://www.sanga-fc.jp/news/detail/21222,2026-08-11T21:29:36+09:00
2026/07/08,"【8/22(土)水戸戦、8/29(土)福岡戦】「Jリーグ開幕招待キャンペーン」抽選で1,500組3,000名様無料ご招待！ 2026/7/8 チケット 【8/22(土)水戸戦、8/29(土)福岡戦】「Jリーグ開幕招待キャンペーン」抽選で1,500組3,000名様無料ご招待！",https://www.sanga-fc.jp/news/detail/21195,2026-08-11T21:29:36+09:00
2026/07/03,【2026/27シーズン明治安田Ｊ１リーグ】 チケット販売スケジュールのお知らせ 2026/7/3 チケット 【2026/27シーズン明治安田Ｊ１リーグ】 チケット販売スケジュールのお知らせ,https://www.sanga-fc.jp/news/detail/21158,2026-08-11T21:29:36+09:00
2026/07/03,【2026/27シーズン】ホームゲームチケットのご案内 2026/7/3 チケット 【2026/27シーズン】ホームゲームチケットのご案内,https://www.sanga-fc.jp/news/detail/21068,2026-08-11T21:29:36+09:00
